COD.MUN|MUNICIPI|DTE.|SECCIÓ|SUB.|MESA|COMPREN ELS ELECTORS|LOCALS EN QUE SE CELEBRA LA VOTACIÓ|DIRECCIÓ
|TORRES DE SEGRE|01|001||B|L Z|AJUNTAMENT - BAIXOS|PLAÇA ESGLESIA, 1
|TREMP|01|001||U|A Z|CEIP VALLDEFLORS|CARRER TARRAGONA, 37
|TREMP|01|002||U|A Z|CEIP VALLDEFLORS|CARRER TARRAGONA, 37
|TREMP|02|001||A|A K|CEIP VALLDEFLORS|CARRER TARRAGONA, 37
|TREMP|02|001||B|L Z|CEIP VALLDEFLORS|CARRER TARRAGONA, 37
|TREMP|02|002||A|A K|CEIP VALLDEFLORS|CARRER TARRAGONA, 37
|TREMP|02|002||B|L Z|CEIP VALLDEFLORS|CARRER TARRAGONA, 37
|TREMP|03|001||U|A Z|CEIP VALLDEFLORS|CARRER TARRAGONA, 37
|VALL DE BOI (LA)|01|001||U|A Z|AJUNTAMENT DE LA VALL DE BOI|PG SANT FELIU, 43 -BARRUERA-
|VALL DE CARDOS|01|001||U|A Z|BAIXOS AJUNTAMENT|CAMI COMUNIDOR, S/N -RIBERA DE CARDOS-
|VALLBONA DE LES MONGES|01|001||U|A Z|SALA D'ACTES DE CASA LA VILA|CARRER PRAT DE LA RIBA, 3
|VALLFOGONA DE BALAGUER|01|001|01|A|A Z|SALA D'ACTES AJUNTAMENT|CARRER MAJOR, 29
|VALLFOGONA DE BALAGUER|01|001|02|B|A Z|LOCAL SOCIAL-VESTIDORS|CARRER JOAQUIM LLUCH ROVIRA, 1 B -LA RAPITA-
|VALLFOGONA DE BALAGUER|01|001|03|C|A Z|LOCAL SOCIAL DE L'HOSTAL NOU I LA CODOSA|CARRER FRANCESC MACIA, 1 -L'HOSTAL NOU I LA CODOSA-
|VALLS D'AGUILAR (LES)|01|001||U|A Z|CENTRE CIVIC CAL PERE|CARRER DIPUTACIO, 83 -NOVES DE SEGRE-
|VALLS DE VALIRA (LES)|01|001||U|A Z|CASA CONSISTORIAL|CARRER PLAÇA, S/N -ANSERALL-
|VANSA I FORNOLS|01|001||U|A Z|CASA CONSISTORIAL|CARRER UNIC, S/N -SORRIBES-
|VERDU|01|001||U|A Z|AJUNTAMENT DE VERDU|PLAÇA MAJOR, 1
|VIELHA E MIJARAN|01|001||A|A K|ESCOLA PUBLICA "GARONA"|CTRA DETH TUNEL, 4 -VIELHA-
|VIELHA E MIJARAN|01|001||B|L Z|ESCOLA PUBLICA "GARONA"|CTRA DETH TUNEL, 4 -VIELHA-
|VIELHA E MIJARAN|01|002|01|A|A Z|LOCAL SOCIAL DE AUBERT|PLAÇA MAJOR, 1 -AUBERT-
|VIELHA E MIJARAN|01|002|02|B|A Z|COL·LEGI PUBLIC "METDIA"|CARRER SANT SEBASTIA, 37 -ESCUNHAU-
|VIELHA E MIJARAN|01|002|03|C|A Z|COL·LEGI PUBLIC "BARICAUBA"|CARRER MAJOR, 1 -GAUSAC-
|VIELHA E MIJARAN|01|003||A|A L|CASAU DETH JUBILAT|AV PAS D'ARRO, 20 -VIELHA-
|VIELHA E MIJARAN|01|003||B|M Z|CASAU DETH JUBILAT|AV PAS D'ARRO, 20 -VIELHA-
|VILA-SANA|01|001||U|A Z|BAIXOS CASA CONSISTORIAL|PLAÇA MAJOR, 4
|VILAGRASSA|01|001||U|A Z|CASA DE LA VILA|CARRER RAMON PERELLO, 1
|VILALLER|01|001||U|A Z|CASA CONSISTORIAL - SALO DE SESSIONS|CARRER SANT CLIMENT, 3
|VILAMOS|01|001||U|A Z|AJUNTAMENT|PLAÇA MAJOR, 4
|VILANOVA DE BELLPUIG|01|001||U|A Z|SALA DE JOVENT DE L'AJUNTAMENT|CARRER DR GASSOL, 1
|VILANOVA DE L'AGUDA|01|001||U|A Z|CASA CONSISTORIAL|CARRER MAJOR, 30
|VILANOVA DE LA BARCA|01|001||U|A Z|SALA SOCIOCULTURAL DE L'AJUNTAMENT|PLAÇA MAJOR, 4
|VILANOVA DE MEIA|01|001||U|A Z|SALA D'ACTES DE L'AJUNTAMENT|CARRER LA FONT, 13
|VILANOVA DE SEGRIA|01|001||U|A Z|AJUNTAMENT - SALA SOCIAL|CARRER MAJOR, S/N
|VILOSELL (EL)|01|001||U|A Z|LOCAL POLIVALENT|CARRER CARRETERA, 10
|VINAIXA|01|001||U|A Z|VESTIBUL PRINCIPAL DE L'AJUNTAMENT|CTRA LLEIDA, 1
